ensembl_gene_id,entrezgene_id,external_gene_name,uniprot_gn_symbol
ENSG00000116898,64960,MRPS15,MRPS15
ENSG00000116922,54955,AIRIM,AIRIM
ENSG00000116954,64121,RRAGC,RRAGC
ENSG00000116981,84618,NT5C1A,NT5C1A
ENSG00000116983,51440,HPCAL4,HPCAL4
ENSG00000116985,656,BMP8B,BMP8B
ENSG00000116990,4610,MYCL,MYCL
ENSG00000117000,6018,RLF,RLF
ENSG00000117010,127396,ZNF684,ZNF684
ENSG00000117013,9132,KCNQ4,KCNQ4
ENSG00000117016,9783,RIMS3,RIMS3
ENSG00000117036,2117,ETV3,ETV3
ENSG00000117054,34,ACADM,ACADM
ENSG00000117069,81849,ST6GALNAC5,ST6GALNAC5
ENSG00000117090,6504,SLAMF1,SLAMF1
ENSG00000117091,962,CD48,CD48
ENSG00000117114,23266,ADGRL2,ADGRL2
ENSG00000117115,11240,PADI2,PADI2
ENSG00000117118,6390,SDHB,SDHB
ENSG00000117122,4237,MFAP2,MFAP2
ENSG00000117133,80135,RPF1,RPF1
ENSG00000117139,10765,KDM5B,KDM5B
ENSG00000117143,6675,UAP1,UAP1
ENSG00000117148,81569,ACTL8,ACTL8
ENSG00000117151,1486,CTBS,CTBS
ENSG00000117152,5999,RGS4,RGS4
ENSG00000117153,59349,KLHL12,KLHL12
ENSG00000117154,84966,IGSF21,IGSF21
ENSG00000117155,117178,SSX2IP,SSX2IP
ENSG00000117174,54680,ZNHIT6,ZNHIT6
ENSG00000117215,26279,PLA2G2D,PLA2G2D
ENSG00000117222,5929,RBBP5,RBBP5
ENSG00000117226,2635,GBP3,GBP3
ENSG00000117228,2633,GBP1,GBP1
ENSG00000117242,100861548,PINK1-AS,NA
ENSG00000117245,57576,KIF17,KIF17
ENSG00000117262,51463,GPR89A,GPR89B
ENSG00000117266,5129,CDK18,PCTK3
ENSG00000117280,8934,RAB29,RAB7L1
ENSG00000117281,11126,CD160,CD160
ENSG00000117298,1889,ECE1,ECE1
ENSG00000117305,3155,HMGCL,HMGCL
ENSG00000117308,2582,GALE,GALE
ENSG00000117318,3399,ID3,ID3
ENSG00000117322,1380,CR2,CR2
ENSG00000117335,4179,CD46,CD46
ENSG00000117360,9129,PRPF3,PRPF3
ENSG00000117362,51107,APH1A,APH1A
ENSG00000117385,64175,P3H1,P3H1
ENSG00000117394,6513,SLC2A1,SLC2A1
ENSG00000117395,10969,EBNA1BP2,EBNA1BP2
ENSG00000117399,991,CDC20,CDC20
ENSG00000117400,4352,MPL,MPL
ENSG00000117407,9048,ARTN,ARTN
ENSG00000117408,9670,IPO13,IPO13
ENSG00000117410,533,ATP6V0B,ATP6V0B
ENSG00000117411,8704,B4GALT2,B4GALT2
ENSG00000117419,79033,ERI3,ERI3
ENSG00000117425,8643,PTCH2,PTCH2
ENSG00000117448,10327,AKR1A1,AKR1A1
ENSG00000117450,5052,PRDX1,PRDX1
ENSG00000117461,8503,PIK3R3,PIK3R3
ENSG00000117472,10103,TSPAN1,TSPAN1
ENSG00000117475,8548,BLZF1,BLZF1
ENSG00000117477,57821,CCDC181,CCDC181
ENSG00000117479,10560,SLC19A2,SLC19A2
ENSG00000117480,2166,FAAH,FAAH
ENSG00000117481,387338,NSUN4,NSUN4
ENSG00000117500,50999,TMED5,TMED5
ENSG00000117501,80133,MROH9,MROH9
ENSG00000117505,1810,DR1,DKFZp666G145
ENSG00000117519,1266,CNN3,CNN3
ENSG00000117523,23215,PRRC2C,PRRC2C
ENSG00000117525,2152,F3,F3
ENSG00000117528,5825,ABCD3,ABCD3
ENSG00000117533,8674,VAMP4,VAMP4
ENSG00000117543,51611,DPH5,DPH5
ENSG00000117560,356,FASLG,FASLG
ENSG00000117569,58155,PTBP2,PTBP2
ENSG00000117586,7292,TNFSF4,TNLG2B
ENSG00000117592,9588,PRDX6,HEL-S-128m
ENSG00000117593,55157,DARS2,DARS2
ENSG00000117594,3290,HSD11B1,HSD11B1
ENSG00000117595,3664,IRF6,IRF6
ENSG00000117597,27042,UTP25,UTP25
ENSG00000117598,163404,PLPPR5,PLPPR5
ENSG00000117600,9890,PLPPR4,NA
ENSG00000117601,462,SERPINC1,SERPINC1
ENSG00000117602,11123,RCAN3,DSCR1L2
ENSG00000117614,25949,SYF2,SYF2
ENSG00000117616,57035,RSRP1,RSRP1
ENSG00000117620,23443,SLC35A3,SLC35A3
ENSG00000117625,55758,RCOR3,RCOR3
ENSG00000117632,3925,STMN1,STMN1
ENSG00000117640,56181,MTFR1L,MTFR1L
ENSG00000117643,57134,MAN1C1,MAN1C1
ENSG00000117650,4751,NEK2,NEK2
ENSG00000117676,6195,RPS6KA1,RPS6KA1
ENSG00000117682,79947,DHDDS,DHDDS
ENSG00000117691,29937,NENF,NENF
ENSG00000117697,25936,NSL1,NSL1
ENSG00000117707,5629,PROX1,PROX1
ENSG00000117713,8289,ARID1A,ARID1A
ENSG00000117724,1063,CENPF,CENPF
ENSG00000117748,6118,RPA2,RPA2
ENSG00000117751,5511,PPP1R8,PPP1R8
ENSG00000117758,23673,STX12,STX12
ENSG00000117791,54996,MTARC2,MTARC2
ENSG00000117834,200010,SLC5A9,SLC5A9
ENSG00000117859,114883,OSBPL9,OSBPL9
ENSG00000117862,51060,TXNDC12,TXNDC12
ENSG00000118193,9928,KIF14,KIF14
ENSG00000118194,7139,TNNT2,TNNT2
ENSG00000118197,83479,DDX59,DDX59
ENSG00000118200,23271,CAMSAP2,CAMSAP2
ENSG00000118217,22926,ATF6,ATF6
ENSG00000118292,79630,C1orf54,C1orf54
ENSG00000118298,23632,CA14,CA14
ENSG00000118454,81573,ANKRD13C,ANKRD13C
ENSG00000118473,84251,SGIP1,SGIP1
ENSG00000118655,64858,DCLRE1B,DCLRE1B
ENSG00000118729,845,CASQ2,CASQ2
ENSG00000118733,118427,OLFM3,OLFM3
ENSG00000118873,25782,RAB3GAP2,RAB3GAP2
ENSG00000119535,1441,CSF3R,CSF3R
ENSG00000120332,63923,TNN,TNN
ENSG00000120333,63931,MRPS14,MRPS14
ENSG00000120334,91687,CENPL,CENPL
ENSG00000120337,8995,TNFSF18,TNFSF18
ENSG00000120341,89866,SEC16B,SEC16B
ENSG00000120370,92344,GORAB,GORAB
ENSG00000120656,6883,TAF12,TAF12
ENSG00000120937,4879,NPPB,NPPB
ENSG00000120942,29914,UBIAD1,UBIAD1
ENSG00000120948,23435,TARDBP,TARDBP
ENSG00000120949,943,TNFRSF8,TNFRSF8
ENSG00000120952,65122,PRAMEF2,PRAMEF2
ENSG00000121310,55268,ECHDC2,ECHDC2
ENSG00000121446,353299,RGSL1,RGSL1
ENSG00000121454,89884,LHX4,LHX4
ENSG00000121481,6045,RNF2,RNF2
ENSG00000121486,81627,TRMT1L,TRMT1L
ENSG00000121634,2703,GJA8,GJA8
ENSG00000121753,576,ADGRB2,ADGRB2
ENSG00000121764,3061,HCRTR1,HCRTR1
